Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,i am fine babes aint been up to much tho! saw scary movie yest it is quite funny! want 2mrw afternoon? at town or mall or sumthin?xx,127,"['i', 'am', 'fine', 'babes', 'aint', 'been', 'up', 'to', 'much', 'tho', '!', 'saw', 'scary', 'movie', 'yest', 'it', 'is', 'quite', 'funny', '!', 'want', '2mrw', 'afternoon', '?', 'at', 'town', 'or', 'mall', 'or', 'sumthin', '?', 'xx']","['i', 'be', 'fine', 'babe', 'aint', 'be', 'up', 'to', 'much', 'tho', '!', 'saw', 'scary', 'movie', 'yest', 'it', 'be', 'quite', 'funny', '!', 'want', '2mrw', 'afternoon', '?', 'at', 'town', 'or', 'mall', 'or', 'sumthin', '?', 'xx']",fine babes aint much tho! saw scary movie yest quite funny! want 2mrw afternoon? town mall sumthin?xx,i am fine babes aint been up to much tho! saw scary movie yest it is quite funny! want 2mrw afternoon? at town or mall or sumthin?xx
0,i am reaching home in 5 min.,27,"['i', 'am', 'reaching', 'home', 'in', '5', 'min', '.']","['i', 'be', 'reach', 'home', 'in', '5', 'min', '.']",reaching home 5 min.,i am reaching home in 5 min.
0,"forgot you were working today! wanna chat, but things are ok so drop me a text when you're free / bored etc and i will ring. hope all is well, nose essay and all xx",162,"['forgot', 'you', 'were', 'working', 'today', '!', 'wan', 'na', 'chat', ',', 'but', 'things', 'are', 'ok', 'so', 'drop', 'me', 'a', 'text', 'when', 'you', ""'re"", 'free', '/', 'bored', 'etc', 'and', 'i', 'will', 'ring', '.', 'hope', 'all', 'is', 'well', ',', 'nose', 'essay', 'and', 'all', 'xx']","['forgot', 'you', 'be', 'work', 'today', '!', 'wan', 'na', 'chat', ',', 'but', 'thing', 'be', 'ok', 'so', 'drop', 'me', 'a', 'text', 'when', 'you', ""'re"", 'free', '/', 'bore', 'etc', 'and', 'i', 'will', 'ring', '.', 'hope', 'all', 'be', 'well', ',', 'nose', 'essay', 'and', 'all', 'xx']","forgot working today! wanna chat, things ok drop text free / bored etc ring. hope well, nose essay xx","forgot you were working today! wanna chat, but things are ok so drop me a text when you're free / bored etc and i will ring. hope all is well, nose essay and all xx"
0,ha... then we must walk to everywhere... cannot take tram. my cousin said can walk to vic market from our hotel ,112,"['ha', '...', 'then', 'we', 'must', 'walk', 'to', 'everywhere', '...', 'can', 'not', 'take', 'tram', '.', 'my', 'cousin', 'said', 'can', 'walk', 'to', 'vic', 'market', 'from', 'our', 'hotel']","['ha', '...', 'then', 'we', 'must', 'walk', 'to', 'everywhere', '...', 'can', 'not', 'take', 'tram', '.', 'my', 'cousin', 'say', 'can', 'walk', 'to', 'vic', 'market', 'from', 'our', 'hotel']",ha... must walk everywhere... cannot take tram. cousin said walk vic market hotel,ha... then we must walk to everywhere... cannot take tram. my cousin said can walk to vic market from our hotel 
1,"wan2 win a meet+greet with westlife for you or a m8? they are currently on what tour? one)unbreakable, to)untamed, 3)unkempt. text one,to or 3 to 83049. cost 50p +std text",161,"['wan2', 'win', 'a', 'meet+greet', 'with', 'westlife', 'for', 'you', 'or', 'a', 'm8', '?', 'they', 'are', 'currently', 'on', 'what', 'tour', '?', 'one', ')', 'unbreakable', ',', 'to', ')', 'untamed', ',', '3', ')', 'unkempt', '.', 'text', 'one', ',', 'to', 'or', '3', 'to', '83049.', 'cost', '50p', '+std', 'text']","['wan2', 'win', 'a', 'meet+greet', 'with', 'westlife', 'for', 'you', 'or', 'a', 'm8', '?', 'they', 'be', 'currently', 'on', 'what', 'tour', '?', 'one', ')', 'unbreakable', ',', 'to', ')', 'untamed', ',', '3', ')', 'unkempt', '.', 'text', 'one', ',', 'to', 'or', '3', 'to', '83049.', 'cost', '50p', '+std', 'text']","wan2 win meet+greet westlife m8? currently tour? one)unbreakable, to)untamed, 3)unkempt. text one,to 3 83049. cost 50p +std text","wan2 win a meet+greet with westlife for you or a m8? they are currently on what tour? one)unbreakable, to)untamed, 3)unkempt. text one,to or 3 to 83049. cost 50p +std text"
1,please call our customer service representative on freephone 0808 145 4742 between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!,147,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', '£1000', 'cash', 'or', '£5000', 'prize', '!']","['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'a', 'you', 'have', 'won', 'a', 'guaranteed', '£1000', 'cash', 'or', '£5000', 'prize', '!']",please call customer service representative freephone 0808 145 4742 9am-11pm guaranteed £1000 cash £5000 prize!,please call our customer service representative on freephone 0808 145 4742 between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!
0,discussed with your mother ah?,30,"['discussed', 'with', 'your', 'mother', 'ah', '?']","['discuss', 'with', 'your', 'mother', 'ah', '?']",discussed mother ah?,discussed with your mother ah?
0,"sorry, i can't text  drive coherently, see you in twenty",61,"['sorry', ',', 'i', 'ca', ""n't"", 'text', 'drive', 'coherently', ',', 'see', 'you', 'in', 'twenty']","['sorry', ',', 'i', 'ca', ""n't"", 'text', 'drive', 'coherently', ',', 'see', 'you', 'in', 'twenty']","sorry, can't text drive coherently, see twenty","sorry, i can't text  drive coherently, see you in twenty"
1,you will be receiving this weekis triple echo ringtone shortly. enjoy it!,73,"['you', 'will', 'be', 'receiving', 'this', 'weekis', 'triple', 'echo', 'ringtone', 'shortly', '.', 'enjoy', 'it', '!']","['you', 'will', 'be', 'receive', 'this', 'weekis', 'triple', 'echo', 'ringtone', 'shortly', '.', 'enjoy', 'it', '!']",receiving weekis triple echo ringtone shortly. enjoy it!,you will be receiving this weekis triple echo ringtone shortly. enjoy it!
0,in which place i can get rooms cheap:-),39,"['in', 'which', 'place', 'i', 'can', 'get', 'rooms', 'cheap', ':', '-', ')']","['in', 'which', 'place', 'i', 'can', 'get', 'room', 'cheap', ':', '-', ')']",place get rooms cheap:-),in which place i can get rooms cheap:-)
0,eek thatis a lot of time especially since american pie is like 8 minutes long. i can't stop singing it.,103,"['eek', 'thatis', 'a', 'lot', 'of', 'time', 'especially', 'since', 'american', 'pie', 'is', 'like', '8', 'minutes', 'long', '.', 'i', 'ca', ""n't"", 'stop', 'singing', 'it', '.']","['eek', 'thatis', 'a', 'lot', 'of', 'time', 'especially', 'since', 'american', 'pie', 'be', 'like', '8', 'minute', 'long', '.', 'i', 'ca', ""n't"", 'stop', 'sing', 'it', '.']",eek thatis lot time especially since american pie like 8 minutes long. can't stop singing it.,eek thatis a lot of time especially since american pie is like 8 minutes long. i can't stop singing it.
0,gran onlyfound out afew days ago.cusoon honi,44,"['gran', 'onlyfound', 'out', 'afew', 'days', 'ago.cusoon', 'honi']","['gran', 'onlyfound', 'out', 'afew', 'day', 'ago.cusoon', 'honi']",gran onlyfound afew days ago.cusoon honi,gran onlyfound out afew days ago.cusoon honi
1,"you've been selected to stay in one of 250 top british hotels - for nothing! holiday valued at £350! dial 08712300220 to claim - national rate call. bx526, sw73ss",158,"['you', ""'ve"", 'been', 'selected', 'to', 'stay', 'in', 'one', 'of', '250', 'top', 'british', 'hotels', '-', 'for', 'nothing', '!', 'holiday', 'valued', 'at', '£350', '!', 'dial', '08712300220', 'to', 'claim', '-', 'national', 'rate', 'call', '.', 'bx526', ',', 'sw73ss']","['you', ""'ve"", 'be', 'select', 'to', 'stay', 'in', 'one', 'of', '250', 'top', 'british', 'hotel', '-', 'for', 'nothing', '!', 'holiday', 'value', 'at', '£350', '!', 'dial', '08712300220', 'to', 'claim', '-', 'national', 'rate', 'call', '.', 'bx526', ',', 'sw73ss']","selected stay one 250 top british hotels - nothing! holiday valued £350! dial 08712300220 claim - national rate call. bx526, sw73ss","you've been selected to stay in one of 250 top british hotels - for nothing! holiday valued at £350! dial 08712300220 to claim - national rate call. bx526, sw73ss"
0,university of southern california.,34,"['university', 'of', 'southern', 'california', '.']","['university', 'of', 'southern', 'california', '.']",university southern california.,university of southern california.
0,we have to pick rayan macleran there.,37,"['we', 'have', 'to', 'pick', 'rayan', 'macleran', 'there', '.']","['we', 'have', 'to', 'pick', 'rayan', 'macleran', 'there', '.']",pick rayan macleran there.,we have to pick rayan macleran there.
0,you gd lot gone shopping i got stuff to do. you want to watch infernal affairs a not? come lar...,89,"['you', 'gd', 'lot', 'gone', 'shopping', 'i', 'got', 'stuff', 'to', 'do', '.', 'you', 'want', 'to', 'watch', 'infernal', 'affairs', 'a', 'not', '?', 'come', 'lar', '...']","['you', 'gd', 'lot', 'go', 'shopping', 'i', 'get', 'stuff', 'to', 'do', '.', 'you', 'want', 'to', 'watch', 'infernal', 'affair', 'a', 'not', '?', 'come', 'lar', '...']",gd lot gone shopping got stuff do. want watch infernal affairs not? come lar...,you gd lot gone shopping i got stuff to do. you want to watch infernal affairs a not? come lar...
0,well. balls. time to make calls,31,"['well', '.', 'balls', '.', 'time', 'to', 'make', 'calls']","['well', '.', 'ball', '.', 'time', 'to', 'make', 'call']",well. balls. time make calls,well. balls. time to make calls
0,what time you want today?,21,"['what', 'time', 'you', 'want', 'today', '?']","['what', 'time', 'you', 'want', 'today', '?']",time want today?,what time you want today?
0,   in mca. but not conform.,36,"['in', 'mca', '.', 'but', 'not', 'conform', '.']","['in', 'mca', '.', 'but', 'not', 'conform', '.']",mca. conform.,   in mca. but not conform.
0,oh ok.. whatis your email?,23,"['oh', 'ok', '..', 'whatis', 'your', 'email', '?']","['oh', 'ok', '..', 'whatis', 'your', 'email', '?']",oh ok.. whatis email?,oh ok.. whatis your email?
0,"yes, princess. are you going to make me moan?",45,"['yes', ',', 'princess', '.', 'are', 'you', 'going', 'to', 'make', 'me', 'moan', '?']","['yes', ',', 'princess', '.', 'be', 'you', 'go', 'to', 'make', 'me', 'moan', '?']","yes, princess. going make moan?","yes, princess. are you going to make me moan?"
0,lol it is ok i didn't remember til last nite,42,"['lol', 'it', 'is', 'ok', 'i', 'did', ""n't"", 'remember', 'til', 'last', 'nite']","['lol', 'it', 'be', 'ok', 'i', 'do', ""n't"", 'remember', 'til', 'last', 'nite']",lol ok remember til last nite,lol it is ok i didn't remember til last nite
0,"[…] anyway, many good evenings to you! s",38,"['[', '…', ']', 'anyway', ',', 'many', 'good', 'evenings', 'to', 'you', '!', 's']","['[', '…', ']', 'anyway', ',', 'many', 'good', 'evening', 'to', 'you', '!', 's']","[…] anyway, many good evenings you!","[…] anyway, many good evenings to you! s"
0,"cool, i will text you in a few",28,"['cool', ',', 'i', 'will', 'text', 'you', 'in', 'a', 'few']","['cool', ',', 'i', 'will', 'text', 'you', 'in', 'a', 'few']","cool, text","cool, i will text you in a few"
0,"sorry vikky, i am watching olave mandara movie kano in trishul theatre wit my frnds..",84,"['sorry', 'vikky', ',', 'i', 'am', 'watching', 'olave', 'mandara', 'movie', 'kano', 'in', 'trishul', 'theatre', 'wit', 'my', 'frnds', '..']","['sorry', 'vikky', ',', 'i', 'be', 'watch', 'olave', 'mandara', 'movie', 'kano', 'in', 'trishul', 'theatre', 'wit', 'my', 'frnds', '..']","sorry vikky, watching olave mandara movie kano trishul theatre wit frnds..","sorry vikky, i am watching olave mandara movie kano in trishul theatre wit my frnds.."
0,i am very happy for you babe ! woo hoo party on dude!,52,"['i', 'am', 'very', 'happy', 'for', 'you', 'babe', '!', 'woo', 'hoo', 'party', 'on', 'dude', '!']","['i', 'be', 'very', 'happy', 'for', 'you', 'babe', '!', 'woo', 'hoo', 'party', 'on', 'dude', '!']",happy babe ! woo hoo party dude!,i am very happy for you babe ! woo hoo party on dude!
0,i am taking you for italian food. how about a pretty dress with no panties? :),78,"['i', 'am', 'taking', 'you', 'for', 'italian', 'food', '.', 'how', 'about', 'a', 'pretty', 'dress', 'with', 'no', 'panties', '?', ':', ')']","['i', 'be', 'take', 'you', 'for', 'italian', 'food', '.', 'how', 'about', 'a', 'pretty', 'dress', 'with', 'no', 'panty', '?', ':', ')']",taking italian food. pretty dress panties? :),i am taking you for italian food. how about a pretty dress with no panties? :)
0,wot you up to? thout you were gonna call me!! text bak luv k,54,"['wot', 'you', 'up', 'to', '?', 'thout', 'you', 'were', 'gon', 'na', 'call', 'me', '!', '!', 'text', 'bak', 'luv', 'k']","['wot', 'you', 'up', 'to', '?', 'thout', 'you', 'be', 'gon', 'na', 'call', 'me', '!', '!', 'text', 'bak', 'luv', 'k']",wot to? thout gonna call me!! text bak luv k,wot you up to? thout you were gonna call me!! text bak luv k
1,you are chosen to receive a £350 award! please call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,158,"['you', 'are', 'chosen', 'to', 'receive', 'a', '£350', 'award', '!', 'please', 'call', 'claim', 'number', '09066364311', 'to', 'collect', 'your', 'award', 'which', 'you', 'are', 'selected', 'to', 'receive', 'as', 'a', 'valued', 'mobile', 'customer', '.']","['you', 'be', 'chosen', 'to', 'receive', 'a', '£350', 'award', '!', 'please', 'call', 'claim', 'number', '09066364311', 'to', 'collect', 'your', 'award', 'which', 'you', 'be', 'select', 'to', 'receive', 'a', 'a', 'value', 'mobile', 'customer', '.']",chosen receive £350 award! please call claim number 09066364311 collect award selected receive valued mobile customer.,you are chosen to receive a £350 award! please call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
0,how are you holding up?,23,"['how', 'are', 'you', 'holding', 'up', '?']","['how', 'be', 'you', 'hold', 'up', '?']",holding up?,how are you holding up?
0,do not flatter yourself... tell that man of mine two pints of carlin in ten minutes please.... ,93,"['do', 'not', 'flatter', 'yourself', '...', 'tell', 'that', 'man', 'of', 'mine', 'two', 'pints', 'of', 'carlin', 'in', 'ten', 'minutes', 'please', '....']","['do', 'not', 'flatter', 'yourself', '...', 'tell', 'that', 'man', 'of', 'mine', 'two', 'pint', 'of', 'carlin', 'in', 'ten', 'minute', 'please', '....']",flatter yourself... tell man mine two pints carlin ten minutes please....,do not flatter yourself... tell that man of mine two pints of carlin in ten minutes please.... 
0,hope you are not scared!,24,"['hope', 'you', 'are', 'not', 'scared', '!']","['hope', 'you', 'be', 'not', 'scar', '!']",hope scared!,hope you are not scared!
0,i am at home no ready...,22,"['i', 'am', 'at', 'home', 'no', 'ready', '...']","['i', 'be', 'at', 'home', 'no', 'ready', '...']",home ready...,i am at home no ready...
1,please call our customer service representative on freephone 0808 145 4742 between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!,147,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', '£1000', 'cash', 'or', '£5000', 'prize', '!']","['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'a', 'you', 'have', 'won', 'a', 'guaranteed', '£1000', 'cash', 'or', '£5000', 'prize', '!']",please call customer service representative freephone 0808 145 4742 9am-11pm guaranteed £1000 cash £5000 prize!,please call our customer service representative on freephone 0808 145 4742 between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!
0,what time do you get out?,23,"['what', 'time', 'do', 'you', 'get', 'out', '?']","['what', 'time', 'do', 'you', 'get', 'out', '?']",time get out?,what time do you get out?
0,i am literally in bed and have been up for like    hours,65,"['i', 'am', 'literally', 'in', 'bed', 'and', 'have', 'been', 'up', 'for', 'like', 'hours']","['i', 'be', 'literally', 'in', 'bed', 'and', 'have', 'be', 'up', 'for', 'like', 'hour']",literally bed like hours,i am literally in bed and have been up for like    hours
0,"yes, my reg is  ciao!",21,"['yes', ',', 'my', 'reg', 'is', 'ciao', '!']","['yes', ',', 'my', 'reg', 'be', 'ciao', '!']","yes, reg ciao!","yes, my reg is  ciao!"
